,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
WHITEOUT,0.73176593748199,0.7922894670202246,0.638058207697047,0.7066791568040224,0.8193331571435841,0.8162064053491279,0.7068222013501861,0.8476586950250591,0.8363324245302636,0.8278849697308848,1.0,0.7708814252952458,0.8115665728434261,0.5625960446412144,0.7495299501306477,0.7050161338442688,0.5476639757384374,0.7159024300017457,0.6510295321169967,0.7660839493880577,0.7899489570575785,0.7349886722687619,0.6391773195808862,0.7536484736592174,0.4524721701168532,0.5927433764582681,0.615461381949465,0.7796943903445365,0.6351857165653456,0.6078614847887499,0.7348127271190963,0.7509152938115062,0.6908447854025135,0.7205311243871888,0.7302024469997764,0.6708745632613858,0.8106690752384051,0.6517246906507969,0.6538596955374892,0.7796141774680961,0.7826510080825667,0.7190370099329448,0.7672142647131455,0.7213356793396898,0.6482126490417253,0.7686982603414036,0.7840292627783165,0.7327702799151828,0.7932722716351106,0.6175288185465051,0.7793855531579923,0.8023786750891003,0.6908093978985725,0.7292450804322679,0.7654874433025974,0.792566020524588,0.7681127426552088,0.7252268916190123,0.5952332145199686,0.7243733586392753,0.6470445803817794,0.7307472281226747,0.769757064174544,0.7560322469168347,0.7501059970963158,0.7928979966889035,0.7556225867865721,0.7080711753371187,0.7822555550877904,0.7021682031730619,0.6439740539016116,0.6094898980216974,0.7207253812114655,0.7688850576166897,0.6851142697117193,0.6563937486290214,0.7085679399014203,0.7040383939005553,0.6362275660974527,0.7627884393318936,0.7101682541273341,0.7750338343097591,0.6953563923618051,0.6272214272512536,0.7497385918202498,0.7329842730332898,0.6087376359764832,0.646675158894078,0.7408516050846822,0.6929203904615837,0.7634765151636946,0.7626776916996383,0.736237444351361,0.7243064757673638,0.7030900727656694,0.7043435438316928,0.6315055235777582,0.7762677304846333,0.743123922391225,0.6526507172788734,0.6784087902647558
Xronièr,0.7653470767125999,0.8007187373124943,0.6800024518383914,0.7246805676450662,0.7890621306712097,0.8117360424414591,0.7454790081544986,0.800539769383075,0.793550546944225,0.7836050737686634,0.7708814252952458,1.0,0.7704471412688457,0.6454020055104962,0.6989004569654473,0.677828890871369,0.5686126901481825,0.7386103990207397,0.6574164328416441,0.7327344416244249,0.7262594730267254,0.6887641577442323,0.6506807922808173,0.7215862696452934,0.48639142594217427,0.6540605668650676,0.6800234113221156,0.7437609495421569,0.6439760896881486,0.6580898963473172,0.75076261915629,0.7187656537564684,0.6704117492364438,0.6963036641215724,0.7335186672072289,0.6987340789219315,0.7725930613082499,0.6604440783427212,0.683363570838782,0.7644371133879947,0.7157599055112761,0.707927958156857,0.7561819560835735,0.7075706388134315,0.7047591940119687,0.7585511731192334,0.7388039374277406,0.7459234711487689,0.7338334772170224,0.7305737580467662,0.7300476327312764,0.7954409156853144,0.6897578883981559,0.7398378635154368,0.706298228098376,0.7348192284887602,0.742413593624355,0.7034712939830429,0.6097091514028032,0.666342898932964,0.6915202465855117,0.7057450916248349,0.695210926404469,0.6816466219060296,0.7554681220694127,0.7725796518743082,0.7199748266685386,0.6879037454727859,0.7589786870930934,0.6737270909677638,0.652807684365953,0.651849245716368,0.7289181515710871,0.7942307208864641,0.7401947577893904,0.6595440125877149,0.7021614599948923,0.7134966561720623,0.6740269479034521,0.7110480712971156,0.6977307068598311,0.7407019609269329,0.7118054914110061,0.6282034667569798,0.6993954335742947,0.7127099566576021,0.6264600507166259,0.6559385599231653,0.7213497075841242,0.7221016006339329,0.7333679624947083,0.7513604848443465,0.7025489156591619,0.7536757778233972,0.7457734438447527,0.6987255051481536,0.6341801016206011,0.7287391518576883,0.7371276153483822,0.6961771205745849,0.6928760129125006
Lachryma《Re:Queen’M》,0.7148202602719618,0.7534496328336873,0.6613861656549844,0.674679945929758,0.7835694534637132,0.7758761019252476,0.6903143311307061,0.8104904771460133,0.8175878422667273,0.8250880033138401,0.8115665728434261,0.7704471412688457,1.0,0.5778895197466071,0.726261304805487,0.6759958453005401,0.5202084459641987,0.6950296676287862,0.6328832502406789,0.7254673618677685,0.7666993787714991,0.6747619655956992,0.5927157294522792,0.6990507516889064,0.43584763786726316,0.605744898279462,0.6006737963032577,0.7373273242061944,0.6230682887877209,0.5909592162701043,0.6973145578907354,0.6860298430619636,0.645419321937399,0.6774277723011118,0.7162047186905646,0.664888682897588,0.7759296846397575,0.6422853805107274,0.6448342549669284,0.7559968810346092,0.719132442897989,0.6794203071948408,0.7398057965705443,0.6873804273295193,0.670998060753314,0.7341380158876367,0.7320673534504845,0.7298797852563893,0.7624644461154187,0.5875765772001041,0.7257082005613964,0.7765875357304332,0.6392455421607937,0.6923836076483648,0.7328132803354113,0.7205295538005254,0.7605955703784234,0.6877770209811637,0.5276122338795382,0.7026925090112409,0.6471305024580771,0.6858690474798476,0.7154747384375357,0.6853871236237438,0.7138745001222383,0.7639701604228747,0.7076722343667453,0.6276946979463941,0.7511331894435017,0.6617904739617103,0.6260851323752141,0.5977295310408178,0.718056757273785,0.7848457420262505,0.7480512238019404,0.6154157194526362,0.7157235025186056,0.7141343602968045,0.6468234791802246,0.7228880186359917,0.7288839636627807,0.7908870429425449,0.68272181547889,0.5809114351989015,0.6968739446077837,0.6833496505135691,0.5807759793381908,0.6131779924526617,0.685345632864661,0.6681692342605978,0.7281723625279409,0.7448506556201387,0.6913714577965245,0.7435222273383558,0.7375087784679304,0.6889274097622213,0.5840990276851361,0.7588472597505191,0.7286482831541823,0.7099796359181013,0.6983862397425076
777,0.6644738836484777,0.65042326219599,0.5440793206074747,0.6799753180736275,0.6326959895784978,0.6225493435981957,0.6291852282164557,0.6124550962964876,0.5755926173557429,0.5532415324425429,0.5625960446412144,0.6454020055104962,0.5778895197466071,1.0,0.7074767820748832,0.6938272459120237,0.6513992579786535,0.6984521956114841,0.7076910473896506,0.6846016348287265,0.6881718589090839,0.6012076084282996,0.611483044348895,0.6591002466509607,0.5916392190694,0.5367113911167218,0.6802981594736691,0.6184435475819279,0.6661954296537304,0.6828670731524199,0.6916954743006448,0.6644366355979572,0.6337125140877321,0.6529680340276515,0.6495294673534742,0.6185439869601984,0.6079251927784471,0.61542632982892,0.6565346237116376,0.660004630156678,0.590307584025954,0.6651526731340114,0.6127885293296285,0.6838172484146524,0.604012004787365,0.60722256559039,0.5956188907185336,0.6207414140714106,0.5618266771904102,0.6663366282684512,0.5939730858386053,0.6152210263274458,0.5896254226591501,0.6298606937108232,0.5507781009411242,0.5864233376554304,0.577366913739011,0.6055160667164602,0.5749482957420348,0.5576517426189532,0.6446095862873098,0.5914736026895971,0.5410005482974507,0.5313030027444489,0.6228803724743185,0.6023438588062736,0.6019007151233419,0.5819327425274817,0.66188943251342,0.5718175997939215,0.6001597470579858,0.6207697422416971,0.5784571293477347,0.6082710880944425,0.5962705655787279,0.6009149855570164,0.5842237612278087,0.6093495335608216,0.5904154922915801,0.5483926048847346,0.5721824941148461,0.5720150589473235,0.5673034007221744,0.6125284351684555,0.6189074167757882,0.6191536063285056,0.6059490384669992,0.6095315775487028,0.6113520314815456,0.6346253684160523,0.5947110570375318,0.6219322192233706,0.6173101552783463,0.6146542342468302,0.6182040638290217,0.5889384343901701,0.5740454888454904,0.5519152673346484,0.6040241517132104,0.5452171438650841,0.5716995957865844
αzalea,0.7007943455250245,0.7408548371955312,0.6048742595747736,0.7563448196331592,0.7466507818921467,0.7173871423538162,0.7046406472723215,0.7179184960870958,0.7407861367693811,0.7101726505823296,0.7495299501306477,0.6989004569654473,0.726261304805487,0.7074767820748832,1.0,0.7895499374182643,0.6810468051855102,0.7497943174404618,0.7239799710035385,0.805611753007474,0.8185696931437606,0.7297743632082155,0.7076214734575266,0.789081256647601,0.5330258712139446,0.598035037882721,0.6758436495744333,0.7560911013835332,0.6809668880765022,0.6771150465881307,0.7675313689396459,0.7830261965562132,0.7413402711216674,0.7532247279936447,0.7264292163101634,0.6804423550221658,0.7520589534103647,0.7205328133436938,0.7230442184870878,0.7601190442870741,0.7316590143917048,0.7419878705923666,0.7678754997822353,0.7457125889069157,0.6482700620961428,0.7668208801772883,0.7612481070131966,0.7701920981054353,0.754410136333299,0.7021975490578302,0.711215659279798,0.7094770921258375,0.7436317112987463,0.7363076216306957,0.7216362877845912,0.7565447656430018,0.7514340209510453,0.6937007289269317,0.6861048909453719,0.7146543692474379,0.6609185687900436,0.6942889616962358,0.7091709187661309,0.7207292520230797,0.7327263372743622,0.7376645360500954,0.7198342951795289,0.7542975509185375,0.7896351070594827,0.7310299383912208,0.6848261026688757,0.623469661006914,0.6930779969521773,0.7412442667219235,0.6733008313784162,0.6779524031833837,0.7022314493720115,0.7307220849325236,0.6501008849642017,0.6841406909830481,0.7131982435070202,0.7150356435067834,0.6859210444119505,0.7322054222493145,0.7710628303801402,0.7139779468902606,0.6896578524169088,0.699774463244644,0.7255651798981789,0.7181021147543453,0.7500887223394361,0.7691937140382874,0.7469217357836129,0.6978301187722614,0.6968813180425558,0.6930771657100068,0.6899351073534832,0.7251466277174086,0.7342853173902866,0.6684678615759748,0.6750312035822998
Bad Elixir,0.6829399762071372,0.7137818132374206,0.5716802960266386,0.7010581479414968,0.729247279379385,0.6904771195629129,0.6590819195564485,0.7096918219097822,0.6774060201180558,0.6520386038244202,0.7050161338442688,0.677828890871369,0.6759958453005401,0.6938272459120237,0.7895499374182643,1.0,0.7196952751343639,0.7703206670784892,0.765161261290175,0.8007218488357057,0.8238469359435898,0.7385079971730782,0.6945905466709539,0.7805150870860705,0.5406266923044436,0.5515119737089383,0.6651421253497873,0.7330038889839384,0.6816034386903062,0.6686800253891041,0.7591116092526404,0.7739103553131307,0.7517559967882839,0.7668798664718186,0.7105716474532522,0.6534632810569169,0.7216874482522454,0.691113427976205,0.6723922306590904,0.749429502894515,0.7255194790215092,0.7589890217377911,0.7055814004308629,0.7911249663436782,0.6137505680519453,0.7285291513899004,0.7344470476331099,0.6773870662964291,0.7015190775094774,0.6764295674024549,0.7141193260569302,0.67708658584823,0.6919200415632286,0.7223340714863751,0.6693499564714922,0.7375729919003617,0.662461510246604,0.6903162582737362,0.6823460673138191,0.638058489487209,0.6555594089747935,0.6844857384468482,0.6724093980431788,0.6618201343756576,0.6811680431342353,0.7063233152644114,0.6705610948193735,0.6827339746995112,0.7774635846906929,0.6710581275643007,0.6518353204895436,0.6303994943220271,0.6138385658144572,0.6545787768127713,0.5950944380044252,0.6174167552550546,0.6440918169415827,0.6541921196602921,0.6014077570307803,0.6527089469584307,0.6509584528802647,0.6722029299368409,0.5920329277767583,0.6836899335984378,0.7490540055674836,0.7059007641073297,0.6553276077706093,0.6555444598239785,0.7283483947465524,0.6800904460386231,0.7148793541455832,0.7082950162424853,0.7349326091271066,0.6625371770510232,0.6310674124333651,0.6575710532768418,0.6410873684420603,0.6390053561661685,0.678019204541211,0.5858198309206202,0.5995363050558046
Chronomia,0.5794869778341017,0.5836623897961152,0.4630791820394516,0.6270546493110783,0.5754045322620495,0.5623326041260241,0.5838238929071307,0.5515022233194559,0.5414338533677828,0.48817214544453585,0.5476639757384374,0.5686126901481825,0.5202084459641987,0.6513992579786535,0.6810468051855102,0.7196952751343639,1.0,0.6672540981655962,0.7315196409300689,0.6847576644445028,0.6192532166725725,0.620884880034306,0.6380840139691117,0.6484073589704797,0.6146368801677784,0.45207694974944634,0.6326357793493703,0.5869191797252001,0.629506136671578,0.6786004418806938,0.6630522153662926,0.6523745967111074,0.6403190679453254,0.6373442000970905,0.5935429230097055,0.5701674249022404,0.5649562376981706,0.59435981319308,0.6053688249857228,0.6165343610667158,0.5835827429789164,0.6448076710201146,0.5584616330284831,0.6887521617406706,0.4992811782315383,0.6017171449612038,0.5736139425378037,0.557890443155738,0.5661019739477424,0.628051728867629,0.5818587609786516,0.5336510802818513,0.581304912771131,0.6098998225727682,0.548858399539357,0.5866251911871592,0.5206714830634219,0.5566278820339561,0.6551922348280799,0.5025992135276196,0.5838773761899024,0.5638528219079343,0.5493437089509325,0.5452173982047069,0.5776308895742261,0.5599813098922611,0.5825088204681779,0.5977292807798299,0.633047129632576,0.5783116492452679,0.5960201639776063,0.6062140385975799,0.5155066746038347,0.5299954838144558,0.4709815202884396,0.5800776724010134,0.5721307612857617,0.5382652881726037,0.5217878948083562,0.5364482603794148,0.5270280524638514,0.5176828014074392,0.5171225708621916,0.6297927068352576,0.6393016831828043,0.5986340059563939,0.61219680805129,0.6123523278105352,0.6243816837848017,0.6011730824130078,0.5842205932055907,0.5661636654620461,0.6202034371196723,0.5459409501873264,0.5050136341953584,0.5798344618526561,0.5742329232246562,0.4975175941695511,0.5616339495202152,0.44946312988539094,0.48148547188502044
onslaught -Retaliation of Bahamūt-,0.7116733165712689,0.7259776274491445,0.5909616725664962,0.7233809515604284,0.757936962092194,0.7183462846208023,0.6693236636860258,0.7188693094608885,0.7074014647624715,0.6897573638659324,0.7159024300017457,0.7386103990207397,0.6950296676287862,0.6984521956114841,0.7497943174404618,0.7703206670784892,0.6672540981655962,1.0,0.7212827683516916,0.8003257117243441,0.8148361855534935,0.7218814085432302,0.7060068283321819,0.7733415166754873,0.5275179456023764,0.5702057459359758,0.6499701329466722,0.7228979530220385,0.6819779336507719,0.6781650530307092,0.8147123973361666,0.7698174364861162,0.7059055213601356,0.7370988825369598,0.7353639990129621,0.648650002788726,0.7447819317973028,0.6939727317912773,0.6788514697231287,0.7659654462141595,0.7463825956282789,0.7201992013395668,0.7144253510885303,0.75928486145662,0.639331253428686,0.7182723177006458,0.7183086823938333,0.686952218357775,0.6986201880693516,0.7089975046571001,0.7090150285698326,0.7121148203324807,0.675164532642988,0.6980521952461306,0.688339354685959,0.7152421665212806,0.6956046282932236,0.6711941549649649,0.620486388704324,0.6795383092177909,0.6375941817958263,0.6867698721589119,0.6851305277787337,0.6696743828513929,0.6881880030932378,0.7321883776272603,0.677654224172591,0.6729405033085473,0.7770999558181708,0.6566318637183735,0.6288900830170634,0.6359317978147114,0.6693490972088065,0.7003108933354076,0.6515688091025935,0.6428491014533421,0.6599761248413497,0.6650320891734655,0.6085144775526451,0.6634964477756042,0.6515287913002392,0.690054875243929,0.6325469262857245,0.6586591494326487,0.7703836533543664,0.7188517877916661,0.626556139615589,0.6281081614941919,0.6976777747171602,0.6884950560512452,0.6966575863203621,0.7226535150778604,0.7031092990342352,0.6651665466289819,0.6581704709458811,0.6732417751535645,0.6267576276895936,0.6859320285893838,0.6930693632031174,0.6056002246958564,0.6018191695097544
VALKYRIE ASSAULT,0.6577215640135106,0.6892100508402821,0.566633364729393,0.6681944067903451,0.6682305515216098,0.6689493499593261,0.6755620614084203,0.6718737860543071,0.6534397761708304,0.6219904785370632,0.6510295321169967,0.6574164328416441,0.6328832502406789,0.7076910473896506,0.7239799710035385,0.765161261290175,0.7315196409300689,0.7212827683516916,1.0,0.7449465501534731,0.7022078221981204,0.6783664292253497,0.6829316131080522,0.7155615182993824,0.5919353703854381,0.5342720473352273,0.6827542058043661,0.695161979327478,0.6849856001455137,0.6962772131844435,0.7215077094292048,0.7155299728131904,0.7088915791189829,0.7214260069120375,0.6758585687804526,0.6321934380807864,0.6599384078720644,0.6527220448094389,0.6863126082931714,0.6946957507893396,0.6714118487483601,0.719753905534985,0.6818435636592771,0.7276726126791083,0.6016088111975847,0.6999471205644798,0.6792201169249852,0.6809817348586988,0.6645210406910804,0.6697195593593018,0.6692190196622075,0.6499157392188651,0.6628062753274333,0.7108683272543009,0.6361186884698368,0.6799036082617735,0.6317395729343255,0.6558353209586164,0.6541212832338393,0.604722267857732,0.6485474522271985,0.6303024068493273,0.6284578100119816,0.6218188192090396,0.6604259595095653,0.6685374208806402,0.6629162967611183,0.650922609139537,0.7231972801224088,0.6701902347844939,0.6482667057679284,0.6058198426980678,0.6019181412697125,0.6520637098319534,0.5915920901605709,0.6168813214832713,0.6438833208071909,0.6508991122653097,0.608793854000557,0.6296735118190634,0.6627771401571018,0.6448404515301713,0.6178546832216144,0.6809975020472377,0.6915952964403203,0.6672002179716211,0.6628872560054404,0.6638748807208645,0.6829818659733397,0.686092888779463,0.6637429134493952,0.6661332748681659,0.6701825316509518,0.6436049418112989,0.6368882897688714,0.6628456217441386,0.6226410996852485,0.6247206627178626,0.6600851651747898,0.5862919510530331,0.6288982302105757
ディスコルディア,0.7460770284268217,0.7733142384993029,0.6331905824685722,0.7525349466940967,0.7966630701821377,0.7545797492122045,0.7026013817401837,0.7694676249716718,0.7349853034640428,0.7147851553374814,0.7660839493880577,0.7327344416244249,0.7254673618677685,0.6846016348287265,0.805611753007474,0.8007218488357057,0.6847576644445028,0.8003257117243441,0.7449465501534731,1.0,0.8521764240512189,0.7566617034361659,0.7335880792786863,0.8204611943079352,0.5325826543090274,0.6128099888801359,0.6701553759080553,0.7991800078776989,0.7095490742249417,0.6833083374349628,0.7885985004070101,0.7956582788799758,0.7681690945012658,0.7886646520093614,0.7707087392963285,0.6852179423497887,0.7884672769386362,0.709681115146162,0.7043573815075296,0.817173059673447,0.7758478986821985,0.7804586517186107,0.7754430364561322,0.7933704679976051,0.6582111167085953,0.764932205499393,0.7739960023122722,0.7278312832189499,0.761522278136087,0.6964392034462179,0.7389601979876184,0.7397149838440787,0.7267282436912565,0.7485598072317347,0.7101677651994488,0.7760526215490761,0.7248970519571342,0.7328798440029395,0.6717474072480496,0.684816447585072,0.6745013159721226,0.7243884942386456,0.7169161840328694,0.7068372496485398,0.7510396418589459,0.7717082821196859,0.7178445360581654,0.6958208232355213,0.8213287109879374,0.6936707148529029,0.6662887192152107,0.6382512863611266,0.6716253575779195,0.7201688467848012,0.6605501909099576,0.6524245476539884,0.6817699038122407,0.7024929021353101,0.6412992061530002,0.6911901262772439,0.6946334065318489,0.720007387349392,0.6482840762024767,0.6705354217762862,0.7854081649977386,0.744338164202795,0.6690045853133334,0.6782827560308798,0.7578546512223444,0.7128761851232202,0.7665873516468313,0.7679987670897627,0.7585861525847141,0.6967814125458063,0.6707658202363735,0.6962910256664021,0.6617600232261152,0.6955099690345006,0.7020104516340603,0.6204499164757427,0.656476859759114
ドゥサンコオデッセイ!!,0.730087083072235,0.7590994854044056,0.5909469082295572,0.7330398383229755,0.7971994317685447,0.7652592583651927,0.672002481189814,0.7547305396893493,0.7616239695245622,0.7526325168192931,0.7899489570575785,0.7262594730267254,0.7666993787714991,0.6881718589090839,0.8185696931437606,0.8238469359435898,0.6192532166725725,0.8148361855534935,0.7022078221981204,0.8521764240512189,1.0,0.7936594870849596,0.7223974013274365,0.7985789896050463,0.5025522505440821,0.5616988588294367,0.6464727550962108,0.7989666193822865,0.6918085698957037,0.6615581862768922,0.7875133595992856,0.7988848055535599,0.7661111966371665,0.7852735283887309,0.7868886983717425,0.6585537849985048,0.8121709494675632,0.7420687269290015,0.714918306909496,0.8142865307985762,0.8262216360655781,0.7561973823881114,0.7776205338159116,0.7873717179501347,0.6779294556895817,0.7712074267869877,0.7977135661601125,0.7462242865903068,0.7789402823450848,0.6972505698034072,0.7850839509270798,0.7380569478673076,0.758754157220033,0.7632587497655313,0.7763199144471726,0.8001076770909491,0.7883377988066514,0.7574463132398411,0.6699701771291758,0.7481719970574138,0.6835541962109328,0.761993179849446,0.7648001407086841,0.7972340836687889,0.7530738293163755,0.7796828737037061,0.7325853920083426,0.7512531637544356,0.8139458929244429,0.7420635603695267,0.6797392876455213,0.6217833688452694,0.6961067715846794,0.7397387513189101,0.6947979039061813,0.6819051070326181,0.6892693112316044,0.6994241862148382,0.6471615626928094,0.7373340292192098,0.7498026441785065,0.7594177898464408,0.6822353670251321,0.684945649329466,0.805568807589863,0.7706691101011374,0.6694831313158923,0.7122629433607819,0.7515732986085261,0.7314821056228952,0.7804213797549312,0.8014649313138712,0.7780848008651041,0.7312221096879564,0.6881187042773972,0.7025895738981585,0.6335287316568732,0.7696478023209332,0.7557398052621868,0.6722986647187549,0.6840041787996936
9TH5IN,0.7114277051281862,0.750696645992937,0.5479626410882328,0.6977769357700828,0.7634073795084383,0.7224179460190912,0.6609059817050551,0.6997030560705264,0.6885822963621119,0.6655892677517735,0.7349886722687619,0.6887641577442323,0.6747619655956992,0.6012076084282996,0.7297743632082155,0.7385079971730782,0.620884880034306,0.7218814085432302,0.6783664292253497,0.7566617034361659,0.7936594870849596,1.0,0.7604024616197061,0.7513704030736309,0.4632258164052941,0.5174513325514342,0.6438599389360455,0.7500101311926866,0.7156501521674941,0.6630745384451754,0.7431699517318934,0.7912916769447462,0.7315877995997611,0.7377939237886545,0.7643252402911663,0.6507260647627032,0.7663546227204571,0.7317377606111669,0.6912937042063132,0.7553910354454844,0.8022052533386375,0.7503613436891494,0.7194290080019962,0.7408665864143942,0.6135193871563327,0.7402982583972076,0.7344286662276395,0.6926349344188845,0.741494523933063,0.6661582248096426,0.7456505482046488,0.66547571045138,0.7293057983192122,0.7509971248612419,0.7144154468659983,0.757510229295195,0.7100451941167037,0.6990007784512638,0.6796323259908327,0.6978269825026778,0.6178962137235932,0.7453676419889614,0.7261657246952838,0.7336720699799817,0.7073622879878636,0.7383884275431754,0.7105803920508197,0.7317430821174447,0.7812286328847351,0.7085285680995688,0.6659343907611892,0.6445713774257935,0.6488928516301722,0.6782287089606868,0.592008345942878,0.6279442892091648,0.6737343947392153,0.6336610953026526,0.5765055964146828,0.69427854899483,0.6589249497028389,0.6833976524174307,0.6120969846350567,0.6808800801060713,0.799543420688891,0.7576251538314587,0.6513208360267364,0.6469779640763326,0.7300086133268581,0.6833798460791962,0.699122086398085,0.7394632606925468,0.7328353530191098,0.6663741382455551,0.6151604932184719,0.6768768979697041,0.6407902081710559,0.6861320229890593,0.6955097096880604,0.603846376693646,0.6063971323085926
ANGER of the GOD,0.6759761374062425,0.7059666787767332,0.5308293297393769,0.6610560484533279,0.7011277939476941,0.664779324334358,0.6272445727972843,0.6207083563806305,0.6119433543984679,0.5815018609053995,0.6391773195808862,0.6506807922808173,0.5927157294522792,0.611483044348895,0.7076214734575266,0.6945905466709539,0.6380840139691117,0.7060068283321819,0.6829316131080522,0.7335880792786863,0.7223974013274365,0.7604024616197061,1.0,0.7101946572401484,0.5068954424362925,0.49191036153827167,0.6529318053584425,0.6935652584985442,0.6860827441016861,0.6915468193734997,0.7127995636875266,0.748632095055568,0.6953001220388977,0.6930288578493934,0.6956670433729267,0.6124095875531019,0.6971642214095931,0.6810503079230353,0.6727356924917162,0.6818835507463656,0.7437835702299581,0.6974189684035649,0.6604559143945571,0.7008233725382962,0.5870237608401966,0.6716928072177512,0.6695416313546596,0.6240585956560426,0.66732174606058,0.6888132339183444,0.6709860858727448,0.6068929520235643,0.6889529374343882,0.6963940162413162,0.6448105498667664,0.6842591824403434,0.6048932351261249,0.6213663622205009,0.7092529744279653,0.6102845897635358,0.6045951269801,0.6582596846196703,0.6683985347278266,0.6506688799298164,0.6726951111553251,0.6715359399129006,0.632744137294435,0.6770072698455403,0.7204865027043553,0.6408492152279311,0.6095529452314465,0.6223672451770007,0.5924379458890587,0.6279917907394245,0.5410852775507391,0.618848479593735,0.6123986952911185,0.5823122308299915,0.5388313966944018,0.6174050689247184,0.5785253249186039,0.5894060296052632,0.5931422489985151,0.6967026082332982,0.7303524943350925,0.7219632503284554,0.6617502601967651,0.6362629423462697,0.6817213546315227,0.6640199299714752,0.6277099175931622,0.6691189675741871,0.6782761603617632,0.610297466328903,0.574196098626127,0.6180652903889273,0.6421686192295364,0.5994637084175385,0.6516697741668243,0.5179103835220862,0.5299436800585445
