,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
iLLness LiLin,0.5995038369607689,0.646235719836941,0.5023641013822698,0.6096711157727497,0.6461041329313568,0.6531289805266548,0.5758874203478148,0.6517867153896114,0.6949127351042934,0.43534966175734113,1.0,0.6684935478250872,0.6299992545230247,0.6514074670453439,0.43997348281600657,0.5855460932778092,0.5155621740026878,0.3963256198236308,0.5376093517479971,0.4813563503342539,0.5659060260652913,0.5973547279356759,0.5726200688873553,0.538522738716929,0.5453953447408565,0.33117554143594435,0.5094137771532193,0.48914913450696845,0.586545696710616,0.5339971949650478,0.4745739731300298,0.5641025487718951,0.5762814214650405,0.5152419856150097,0.5406465463065254,0.5858404640283943,0.5839965162353246,0.6297019166862743,0.5725171628825361,0.5592709348351645,0.587383420417589,0.6089602997860072,0.537836556310591,0.6195716656746604,0.5383704538014739,0.5681150230547708,0.6035102880137233,0.6012077697635911,0.6014856195481192,0.6284797321786564,0.5259177306893442,0.6105524947193857,0.6810326057689057,0.5840988826021665,0.575435363414625,0.647380577038559,0.609629606911032,0.6524122799216443,0.5947196771748947,0.4879053850597555,0.5977406617021407,0.5117871065264715,0.6128554263074939,0.6179290781683698,0.6174572934625182,0.6059674017490927,0.6223006763422789,0.6025536685908048,0.5844492297695829,0.5856559933574164,0.5935961681770918,0.5494534803373843,0.49443019308430386,0.6450920498409994,0.6410808283714224,0.6358499492810358,0.5386629369843736,0.5920115517838133,0.5814884968606673,0.5292631629892363,0.6162131234548308,0.6414881796538099,0.6408958059530936,0.6134795656181852,0.5069590553029146,0.5781289742502805,0.5732576315216372,0.5366512302876928,0.5381423463814092,0.5731310721753393,0.5822099572086828,0.5852661611578999,0.6184843363122089,0.5701933688364079,0.6254926715187562,0.6360209403445435,0.6002873794692762,0.5522536246429705,0.6642527986630923,0.6178410580030517,0.5809438589615347,0.6025558484217637
WHITEOUT,0.5854798262849844,0.6478075975639738,0.4764387190266731,0.6022090146406406,0.648102951198842,0.6588067814598852,0.5738528726364412,0.6722958172754686,0.6808983796826453,0.4563304739602086,0.6684935478250872,1.0,0.6192940503408181,0.655240684821171,0.44455954764156963,0.6105199135522831,0.55979256047273,0.4315291038116471,0.564568061774869,0.5008225380766286,0.6082547675773267,0.6324745506155435,0.6250782345531561,0.5709929928553451,0.5893373886425604,0.3511978862242979,0.4631307871623601,0.49227881013746166,0.6219639928497899,0.5412222703093991,0.4866611891830408,0.5929641048732076,0.6019796202847513,0.5590827914104248,0.5658984768650042,0.580971600529473,0.5473122226434356,0.6566144933191248,0.5669159507365941,0.5657678604431373,0.6198575439613002,0.6435143409566882,0.5668408962980699,0.6169808259854557,0.5570799194908219,0.5059333321161268,0.6213377204333157,0.6481656135105511,0.6000628457923602,0.6655303981570677,0.5362950842310551,0.6489938234503819,0.6397567648535736,0.6016869575458207,0.5903816639129091,0.6510340314655576,0.6597407353712835,0.6482461816752051,0.5961393070664942,0.5451228939349858,0.6217657554938756,0.5113050342305667,0.620583120077805,0.6610392301832712,0.6595441038552331,0.6260418676712621,0.6398978274176108,0.6299398085692849,0.6156498066776814,0.6232116207301709,0.6109240264479686,0.5649085025274317,0.5173742779433093,0.6101429552127974,0.6196586529237953,0.5361377469268026,0.5572197676571667,0.6000192069728211,0.5699631310628317,0.49760755809929175,0.6347745612666621,0.6135091529010477,0.6310283316732963,0.5873965477070668,0.5538364394788898,0.6225572938232029,0.6045730691716322,0.5442077024500918,0.5602292146944466,0.6114545590752166,0.5849612055688297,0.6325718440173594,0.6249091104912309,0.6093079390758337,0.5884827928442142,0.5612580217732293,0.6034066102803175,0.5690864938162395,0.6488123133520746,0.6218297976836055,0.5219234903831853,0.5433365486242291
Xronièr,0.627200140257842,0.6669455068859362,0.5150780217708388,0.6273094611335387,0.6230700913081677,0.6719286212862672,0.6096196512509847,0.6385662081606881,0.6450491936362067,0.4757085755764511,0.6299992545230247,0.6192940503408181,1.0,0.6144201446670254,0.5123803502850106,0.5919935140533378,0.5403563598149103,0.45428670322473386,0.5758389410691023,0.5153155167606159,0.58411007490008,0.58537266898401,0.5916963444321701,0.5909510165795703,0.5672552170173497,0.3828682399799825,0.5204345103619828,0.5560845311021869,0.5971851634867065,0.5689327571989116,0.5277688922473404,0.6086844015188853,0.58045102367895,0.5490721274387121,0.5509044070730718,0.5955590269526272,0.5806903133097098,0.6299117464278414,0.590143114575708,0.5955414317691563,0.609365043007639,0.598713282335211,0.5654363179807208,0.61656270736844,0.548565185989005,0.5590329310253045,0.6204114133167061,0.6092203389948074,0.619470452391791,0.6167240087347912,0.6153573780432134,0.6102231053602049,0.6467579151188887,0.6128720523625409,0.6089829900189216,0.6152832143131534,0.6051989849360705,0.6272802888732447,0.5882510773527707,0.5548159888287945,0.5880970839361787,0.5665043212817499,0.6180927489866532,0.5909209113362197,0.6056847892423972,0.6397191955316563,0.629771926220152,0.6119780864375033,0.5988877369671303,0.6054533006412314,0.6076079133878378,0.5941690002933524,0.5616266840156481,0.6223749451960501,0.6406739012009867,0.5910271766259919,0.5820295636499728,0.5968200623297284,0.5858446646060411,0.5405458609298328,0.6039930877194178,0.6129655118179921,0.6042493541550238,0.6017186051669289,0.5592649680798998,0.585182813461348,0.608112014843901,0.5714015708866658,0.5785534190246598,0.6079417232326496,0.6198717728564885,0.6081115944876878,0.6200194144643001,0.5808674124806824,0.6263358690560065,0.6064228314995104,0.6098648764245278,0.5926241380944514,0.6177612008575476,0.6236599544018596,0.5612770533636601,0.5602715273550128
Lachryma《Re:Queen’M》,0.5748648709950428,0.6178632330568092,0.48663648921741876,0.5831388351726072,0.6019309856167344,0.6294118047277565,0.5589241872589236,0.6314113905855133,0.651737661370108,0.4486498522928158,0.6514074670453439,0.655240684821171,0.6144201446670254,1.0,0.4606282099655932,0.5991238618239906,0.5329909314513247,0.416326160842165,0.5412356226794176,0.4952841001093895,0.5725085624554335,0.6147499400181881,0.5746692393109704,0.5433082921243556,0.5454365352893076,0.34508105249195165,0.46842640362928256,0.48709282585058533,0.5838379789421281,0.540541287854755,0.472607858307788,0.5677186049649485,0.5522994243025952,0.5207934263736174,0.5315898534639972,0.581429356708177,0.5481129637331361,0.6197988744962457,0.5654578472759791,0.5614019216141288,0.5881523848690035,0.5906921347198735,0.5349706658140141,0.5865974401121669,0.5284464747286427,0.5332366122492613,0.5865743945992147,0.5988823116307559,0.59783872153965,0.6254028414585965,0.5233515365937578,0.5968112123208363,0.6138786047059299,0.5773867624623759,0.5600920385630035,0.6205237425910266,0.5887798932917722,0.6351047284872142,0.5664198504527566,0.5013139985145715,0.6078168201307791,0.5188039289605993,0.5855232631674046,0.6092659996322922,0.6027420060557551,0.592601609598578,0.6183507415179846,0.5854681604654035,0.5600622960554131,0.5861578547514683,0.579078393830112,0.5507374284107992,0.5136397446662782,0.6045597091532813,0.6289196567200439,0.5865872882730665,0.5331159583378733,0.6043408138396162,0.5703163293939464,0.5080733020369934,0.5948472621410938,0.6231513466733337,0.631134320527514,0.5684473707071478,0.5198592722016009,0.5827632263436197,0.5699998527876317,0.5297643112464931,0.5307812153621361,0.5662825633482882,0.5660753990366222,0.5957396417333946,0.6128975833654619,0.5684814504163093,0.6044987481547336,0.5910181384218381,0.5877457254804161,0.5477018461507953,0.6308007861378283,0.6119186799896821,0.5661525534284088,0.5564284928661166
777,0.5404890576080266,0.5254534955770015,0.4423422047611655,0.5557786326120602,0.4992907460506553,0.5033305226393644,0.5061835749912903,0.4823274269334691,0.4601416840902846,0.5101621874601105,0.43997348281600657,0.44455954764156963,0.5123803502850106,0.4606282099655932,1.0,0.5674180034157296,0.5421445683304228,0.5274990180874649,0.5486685094485847,0.5680467792302776,0.5431575764842315,0.5289601030906329,0.50409069245492,0.5348864819722446,0.5265686949728166,0.4729109987558785,0.44790017605846677,0.5524845936050189,0.4954337337720026,0.5628215137152839,0.5532160657168143,0.5502046358313055,0.5331833619359745,0.5155729632212247,0.5174944228908394,0.5273932708908592,0.5077992977161089,0.4923801742078862,0.5286377421793029,0.5537101580115382,0.5240383750738918,0.48812342406792425,0.5320819829977897,0.4931940484848544,0.5430317593668009,0.4818137507074431,0.4972365502692275,0.48059308816199475,0.5077851566046554,0.4663436791079313,0.5458461801157697,0.48467456234336653,0.48640794410206756,0.5192484171415693,0.513306828457815,0.4828247946396562,0.47045838785458144,0.4808413222774091,0.4937930524959324,0.5027451935966786,0.476049142880162,0.5297066650807075,0.49611184644858913,0.4479931299860771,0.47034698619046,0.5110213217349012,0.4868736091109717,0.488450325112926,0.49969731418226626,0.5323164719804466,0.4953468130838004,0.5201867312971087,0.5290060540629203,0.4852097930198065,0.4856694226802946,0.4792772724093647,0.5079048762116153,0.4858737737244779,0.4963475563373851,0.47361424122247564,0.45747523301657395,0.48547573685738027,0.4697871804904476,0.47444703765107804,0.528436381408587,0.5162362984000322,0.5246425522261535,0.523872637291023,0.512906975897942,0.5044934787795958,0.5347848771392018,0.48885936028140436,0.5136323711209774,0.5058985639180887,0.49932704925630905,0.4985559541799029,0.5031835902065958,0.503398540957693,0.4652224673583031,0.5056207204854775,0.45317171673788015,0.4603321516931374
αzalea,0.5884039785711547,0.6310605707228243,0.5030010763856945,0.6284192544237391,0.6216743986246763,0.6007429318484103,0.5941520955573428,0.6029043786060355,0.6114286333767939,0.6022672599618869,0.5855460932778092,0.6105199135522831,0.5919935140533378,0.5991238618239906,0.5674180034157296,1.0,0.645785181532558,0.5879222792487091,0.6269992946687094,0.631458754715564,0.6516005516658201,0.6768464404510365,0.6281477907141647,0.6161635013206311,0.6218204409078204,0.4676111904139031,0.5078910279030265,0.5929895890885855,0.6239390061953246,0.6161414318841866,0.5842970420913839,0.6328344849188143,0.6277069798886704,0.6118691569154237,0.6166913830747036,0.6034269867295176,0.5770526035729453,0.6209306344264883,0.5974093807174192,0.6225529645181866,0.6214106372089443,0.6154209799766335,0.6212719491228109,0.6224381716602373,0.6036234866055202,0.5070261946591248,0.6298748027340016,0.6227559239798643,0.6302063754480365,0.6285282747725592,0.5992720739910976,0.6122481826939978,0.589499126628562,0.6150119179735155,0.6229163397733662,0.6252083313076537,0.6216295611797183,0.6231554064355158,0.586491556144792,0.6013761602206416,0.5949930824987051,0.5671911106320169,0.6060588591790206,0.6000822990959928,0.6005879939475782,0.6134958334194907,0.6007988980490364,0.6194783337771058,0.622767732013881,0.6500799041823763,0.6136453519016863,0.6157252766214855,0.5675784414451148,0.5884642482805784,0.620237664267107,0.538614923862549,0.5726316110330385,0.6023381786290947,0.6140756226021096,0.5376371553593239,0.5818658233700645,0.6022927568874262,0.6030392679372831,0.5946101512693602,0.6200863356936918,0.6478750912629504,0.6229525608918338,0.6100420907826876,0.6203177207095957,0.6147680662265589,0.6053526472362994,0.6124110653956609,0.623828591591603,0.6139677464490467,0.581633468355026,0.5786034642008927,0.6094142461202848,0.6005069535628487,0.6112213254904654,0.610437179983344,0.5378786136333931,0.5682150395095623
Bad Elixir,0.5507333021642546,0.577946839350517,0.4437985846111263,0.571203064959889,0.579229860969257,0.5539102334708655,0.5352158089696101,0.5651683843795697,0.5413025222606426,0.5721538617383626,0.5155621740026878,0.55979256047273,0.5403563598149103,0.5329909314513247,0.5421445683304228,0.645785181532558,1.0,0.5750153087110759,0.6347509024933199,0.6142113262794562,0.6523814249962396,0.6744462347424981,0.6160232663351234,0.588379206777271,0.6383925176587405,0.42528743909744876,0.4370041719477019,0.5399755531885173,0.5935063846523219,0.5711211729684985,0.5319884986384255,0.6170005183533119,0.6298901268602405,0.6137515107788489,0.6271002925632702,0.5796046075677017,0.5215839110948242,0.5918619392934895,0.5815351673417417,0.5689180357630896,0.6037600700847274,0.597309073591626,0.6194229630023335,0.5713107529768299,0.6346997518750073,0.4780313334808604,0.5935353440709487,0.5980201965112698,0.5602266072050104,0.5662507374299701,0.5466788425757257,0.5844902029373763,0.5314141754520572,0.5773827958371642,0.5891714003794862,0.5615396207051511,0.6013673879370093,0.5539099296652966,0.56383314551825,0.5813689265687868,0.549419927791348,0.5326815650021028,0.5569280941640283,0.5552341316690936,0.5664985160290723,0.5616655462898663,0.5688524463910507,0.5593607897521575,0.5638585269903676,0.6347435073154266,0.562787291295394,0.5545818512452491,0.5399236993172654,0.5114199359603567,0.5215821779009937,0.47233313665986776,0.5111955979313342,0.5232201525346313,0.5338611478690879,0.481453648000804,0.5417788666392171,0.5438542235970851,0.5418808751035963,0.4946000523288466,0.578059509204239,0.6211050191487567,0.5843628571222249,0.5595349974672074,0.5496207264010611,0.5913255397923554,0.5547979507970536,0.5823423841780724,0.5843776973279838,0.6062719488465552,0.5331212947869961,0.4995864216704126,0.549804034027709,0.5428702580731102,0.5364051784135194,0.5541443080976085,0.4683776439153403,0.47726298189485306
Chronomia,0.47017419438795516,0.47122056843179416,0.37212024891796813,0.5083336915942719,0.45883289477273603,0.45112135232972483,0.47503253459759626,0.44174894995662717,0.4349033328831454,0.5197545997693467,0.3963256198236308,0.4315291038116471,0.45428670322473386,0.416326160842165,0.5274990180874649,0.5879222792487091,0.5750153087110759,1.0,0.5330189968426243,0.5864957290234174,0.5337470008101586,0.5265870736318334,0.5062394159334177,0.5291900667145473,0.5208423031920911,0.4890828897833528,0.3849134364485073,0.5162270552179232,0.47377250197096743,0.5212981796725399,0.5498701383737633,0.5318744621719093,0.5186555333590589,0.512177254942773,0.5100067965451209,0.468192842182836,0.4594443243379826,0.46358176707506316,0.4923765758501447,0.4912370653349941,0.48997960294784565,0.46671849920133057,0.5148925060310524,0.45546513308264897,0.5501117442697588,0.4019082388841144,0.48572595111618605,0.462427937211001,0.4560012764830829,0.45622786873928045,0.5057820517478027,0.4691712034280336,0.4252221208261529,0.4832293670511776,0.4866883548801777,0.45935835553543636,0.4647978545402485,0.4349105778422984,0.4559798578143325,0.5285944815850746,0.4386174997033225,0.4680601803026482,0.45332364772994765,0.4416179722947276,0.45675841107822374,0.4718903125450164,0.4485452497575651,0.4799319867546013,0.48808283473907954,0.5134258206568719,0.4751259179453893,0.49895037995149716,0.5187625752612811,0.43209723024317287,0.4290152785821776,0.38550588084954934,0.47202581732970383,0.45584605420871327,0.4522009606269654,0.42442577905744805,0.44931224777867573,0.43957164847046654,0.4270877779821735,0.43707541461264837,0.5275813360340863,0.5181358744130697,0.49283430394021843,0.5111178706423287,0.5026558950035485,0.496777436719809,0.4846357155831798,0.47258474651819626,0.4684439796673566,0.49989895898978887,0.44254903771684495,0.4119862941298504,0.4786316834711946,0.4925892966616789,0.42470997782409786,0.46449616377930464,0.37302772467633527,0.3967179185112359
onslaught -Retaliation of Bahamūt-,0.5665303197942227,0.5865595383789073,0.4465239238340594,0.592204914029592,0.594374887863874,0.5716810748434465,0.5370210633067618,0.5624035055023654,0.5513998739409166,0.5282266098940648,0.5376093517479971,0.564568061774869,0.5758389410691023,0.5412356226794176,0.5486685094485847,0.6269992946687094,0.6347509024933199,0.5330189968426243,1.0,0.5755029474028269,0.647546186384314,0.6588792361268964,0.6073919896239044,0.6025848486566422,0.6294889268899261,0.4176670394746023,0.4468590376156444,0.533360098730704,0.5834600989314623,0.5776146118849788,0.5419114527108813,0.6473507855590324,0.6243170343740314,0.582133613774273,0.5938026365827198,0.5908598569026289,0.535401664037016,0.6020561412468318,0.587510654659984,0.5769918848525368,0.6137060236695888,0.6046569648319413,0.5936921063439407,0.5730033622824723,0.6093164443736422,0.4924814911020966,0.5824295918166401,0.5857106289812346,0.5545994105187655,0.5705888920779021,0.567109400882752,0.5810402747618998,0.5547249017455195,0.5813248337072203,0.5684867313932526,0.5726990955566178,0.5808003725846784,0.5755156986146991,0.5555555723635816,0.556808730557536,0.5699568655085562,0.521054594384306,0.5715491594673332,0.5576159281901851,0.5769740742237575,0.5674919755587847,0.583009928105588,0.5549457925759556,0.5695231633604737,0.6272599011190745,0.5639392531951665,0.5520780462115767,0.5497259386958878,0.5430941495938933,0.5483979981737476,0.504991314582771,0.5342027935543208,0.5349674608234919,0.5394765046648256,0.4838866995482268,0.5461072922166559,0.5452035079485571,0.5499988274103409,0.5149409158477838,0.5681810326721551,0.6354437710069873,0.5969698628342642,0.5610773659552966,0.5408976134806439,0.5723946874506579,0.565445056199824,0.5731247912342622,0.5908331948764314,0.5834495352157741,0.5400687367474472,0.5187183546134887,0.5528447161017872,0.5490933415323207,0.5560448393841834,0.5658174706522041,0.4797266258661184,0.4783343039596564
VALKYRIE ASSAULT,0.5293187820226539,0.542245516096437,0.45072450379137363,0.5406697978201488,0.5215975286742935,0.5265732179463251,0.5305880526903124,0.5235670017181109,0.5114927820829848,0.999556598074201,0.4813563503342539,0.5008225380766286,0.5153155167606159,0.4952841001093895,0.5680467792302776,0.631458754715564,0.6142113262794562,0.5864957290234174,0.5755029474028269,1.0,0.5823194392969794,0.5831157831584832,0.5479597427756167,0.5714437016787477,0.575586187119665,0.46540988953975587,0.42819580040448646,0.5502271933487204,0.5503845601822763,0.5662723884626781,0.5537933048348782,0.5851395822566671,0.5678593115862075,0.5647256926863427,0.576633918652527,0.5389282379241107,0.5083000431898548,0.5287732922658334,0.5418944298109868,0.558898283447073,0.5462145793714447,0.5342801199620905,0.5743655088967121,0.5349595501704479,0.5790606977414154,0.4674559406465137,0.5563617502721777,0.5363965342919296,0.5440543925923896,0.5282811803559032,0.5352485375939371,0.5306075829079263,0.5006272307218735,0.5456651221797709,0.5642744591826854,0.5248479971647759,0.53155995946653,0.5140870954089661,0.5257415208986344,0.549877235831355,0.5071479393173337,0.5211357101583899,0.5108702963204518,0.5055554864624656,0.5203616095391134,0.5257897460499458,0.5221765439044364,0.5305937518911583,0.5247495457689495,0.574040658641255,0.5398871979643746,0.5414426913750223,0.526140800036594,0.49876185938575746,0.5112106739824264,0.4606582961807528,0.5049172865568303,0.5101806118702821,0.522768870114108,0.48381288164453723,0.5080859857908686,0.5309590813356813,0.5097573025823523,0.501762817309492,0.5644805569606146,0.5606368788833673,0.5540255483014996,0.5566403721076557,0.5451905145528657,0.5432838972385747,0.5451265785879674,0.5315071682979304,0.5366550859613527,0.5442218021454898,0.5190596544043699,0.4990405771034074,0.5408264949748284,0.5272696069697698,0.5047541683808184,0.5290353450373647,0.45967370316748934,0.49280515946665104
ディスコルディア,0.6006923663448428,0.6212025907677843,0.49228761456864717,0.6148714777415983,0.6447512090847497,0.6039650513225708,0.5659305916623752,0.6105845417520934,0.5904300454097252,0.5599367500867434,0.5659060260652913,0.6082547675773267,0.58411007490008,0.5725085624554335,0.5431575764842315,0.6516005516658201,0.6523814249962396,0.5337470008101586,0.647546186384314,0.5823194392969794,1.0,0.6787319634193413,0.6353326813056304,0.6132788348179657,0.6595594781653816,0.42377141069532653,0.48894736053184173,0.549654588840276,0.6460454058274187,0.591622914187342,0.541496193543874,0.6272126084633036,0.64927552457112,0.6274381738474655,0.6424228518393533,0.6228693314887969,0.5506138474506196,0.6512217789806305,0.5936626794265462,0.5954134419755289,0.663015799012129,0.6365246593111628,0.6484092773254144,0.6290517349410927,0.6377706416172997,0.5135738860206618,0.6199265768730653,0.6303399296980171,0.5934455180921965,0.6172053992272847,0.5565373042698574,0.6044364690448137,0.5895382763180183,0.60815632940715,0.6037681490311531,0.58830473979901,0.6269712104029391,0.5939756367011056,0.593033099236023,0.5729461377055727,0.5716823688339343,0.5416576751093416,0.5932761617205459,0.5886503853239342,0.593921296244303,0.6016233515040139,0.6237815883958139,0.5887616135718277,0.5864457358425942,0.671379037645622,0.5797818245530832,0.5603248480503532,0.5449785876916545,0.5516829159746033,0.5683577017532958,0.5225527847505632,0.5417495938597363,0.5537744573671919,0.5807231174414405,0.5072921817881413,0.5661904300179897,0.5682702769399108,0.5835513897622288,0.5290353956753007,0.5810691175294102,0.6522604599916082,0.6232849863234712,0.5853662233220771,0.5732072093915974,0.6124292083456363,0.5737904751078755,0.6212191954011853,0.6244267341562644,0.6193052657766561,0.564377719561832,0.5403661779394874,0.5688820545406243,0.5596188302597663,0.5733608940497757,0.5763347889768943,0.5005593087694143,0.5148015409665561
ドゥサンコオデッセイ!!,0.5900678983051681,0.6257036177197707,0.4760499509316735,0.607710542203973,0.6512999500484615,0.6165276842510178,0.5523050124773038,0.6244457609913444,0.612664645217072,0.5619438305148621,0.5973547279356759,0.6324745506155435,0.58537266898401,0.6147499400181881,0.5289601030906329,0.6768464404510365,0.6744462347424981,0.5265870736318334,0.6588792361268964,0.5831157831584832,0.6787319634193413,1.0,0.6566324757080859,0.5922835369904296,0.6493647577859859,0.42065545369532725,0.44466289247293767,0.5355015102344022,0.6468275862279281,0.5962182306724471,0.5365284755982921,0.630717093290105,0.648005029126407,0.6274921116631647,0.6373460716377064,0.639445146712666,0.5474892976481496,0.6645200817012828,0.6065777681574301,0.6101369655349954,0.6620057553059405,0.6663235141034823,0.624852381191033,0.6276882374249878,0.6352251224920931,0.5282193775024608,0.6211990967808849,0.6475719501883334,0.6098946162210777,0.6289588198685092,0.5554433072338938,0.636441598511874,0.5972615619080753,0.6205035197339622,0.6043328670786724,0.6246019894497734,0.6478831846740072,0.6388619140882142,0.6043767169145741,0.571837556486043,0.624385906049157,0.5383829242436363,0.6158230978423644,0.6233478594199269,0.6322664039585228,0.6082766115618672,0.6280379563793997,0.5900697623414612,0.6080271135053452,0.6629714072487919,0.5906264534083784,0.5795792753859719,0.5391362272709261,0.5802637090408875,0.5943218746506573,0.5476086915087052,0.542256158075591,0.5625423412228147,0.5720523716296967,0.5182556666051106,0.5962150681216298,0.589503896927438,0.6130058472242439,0.5528037530191027,0.5794125804895056,0.6506839347255652,0.6179088914292391,0.5785770936817858,0.5936085455442124,0.6061908511232638,0.5766355111608202,0.6199568733789492,0.6333175408222774,0.6248978486934289,0.5860343447941536,0.5677002341825546,0.5842312622697866,0.5540226123544083,0.6207213621176131,0.600825482461286,0.5421561572283013,0.5415634717887304
9TH5IN,0.5994084229204235,0.6457398143851879,0.45698405494675765,0.6158622145336128,0.6491700807641252,0.615991691577434,0.5586720227419245,0.6017090625799387,0.5939997962603778,0.5257457479958622,0.5726200688873553,0.6250782345531561,0.5916963444321701,0.5746692393109704,0.50409069245492,0.6281477907141647,0.6160232663351234,0.5062394159334177,0.6073919896239044,0.5479597427756167,0.6353326813056304,0.6566324757080859,1.0,0.6508581038113901,0.6222351947241243,0.37712502483641214,0.4519231860575569,0.5435615575497985,0.6406888595001478,0.6185180050085167,0.5430723348697368,0.6345443130163327,0.6595677553563871,0.6215876318163319,0.6088279977182297,0.638349984171333,0.5667011865603317,0.6541310188385582,0.637353956938176,0.621970997649483,0.637896533892736,0.6926694487857007,0.6230240504994237,0.6143693752633402,0.6007639692986295,0.5062975577183908,0.6280596317310513,0.634410221450538,0.5933329276476599,0.6403508061897585,0.5804651535895605,0.6410914561695527,0.5727203128221015,0.6462171189260114,0.6301477287721214,0.6365826860588881,0.6421603850667914,0.6282390444133015,0.6008377444701078,0.6103651997295595,0.6207143740389709,0.5216220066948107,0.6412968132991747,0.6261713060667837,0.644491180623255,0.6143607383640693,0.6201116834034578,0.6116877717811735,0.6359363305514302,0.6609989466006334,0.6233430856289414,0.6066576244336628,0.5748933980320854,0.5830359300952601,0.583463645021959,0.5033873218115819,0.5534407089804549,0.5777367010497828,0.5481821775305856,0.4818952976770008,0.6048723134056221,0.5884161564998336,0.5962979835990727,0.5511004535304269,0.6035683482071744,0.685286671652329,0.6559774968058979,0.5933093266200452,0.5861955073662783,0.6210461849094663,0.6041220436101296,0.6168688580829701,0.635750292685998,0.6357389222096356,0.5761176119820797,0.5296579881714264,0.5929401675367003,0.5904047155080233,0.60460711839153,0.6064836514595705,0.5115437939153838,0.5217303012335688
